* File name: D:\Documents and Settings\sicard\Mes documents\software\Dsch\Dsch35\dsch35 full\examples\inverter\spiceInv.sch
AC Analysis  Thu Jun 25 10:53:55  2009
--------------------------------------------------------------------------------
Index   frequency                       mag(v(2))       mag(v(4))       
--------------------------------------------------------------------------------
0	 1.000000e+06,	 0.000000e+00	 1.000000e+00	 2.804178e-05	
1	 1.258925e+06,	 0.000000e+00	 1.000000e+00	 3.530250e-05	
2	 1.584893e+06,	 0.000000e+00	 1.000000e+00	 4.444321e-05	
3	 1.995262e+06,	 0.000000e+00	 1.000000e+00	 5.595069e-05	
4	 2.511886e+06,	 0.000000e+00	 1.000000e+00	 7.043774e-05	
5	 3.162278e+06,	 0.000000e+00	 1.000000e+00	 8.867585e-05	
6	 3.981072e+06,	 0.000000e+00	 1.000000e+00	 1.116363e-04	
7	 5.011872e+06,	 0.000000e+00	 1.000000e+00	 1.405417e-04	
8	 6.309573e+06,	 0.000000e+00	 1.000000e+00	 1.769315e-04	
9	 7.943282e+06,	 0.000000e+00	 1.000000e+00	 2.227436e-04	
10	 1.000000e+07,	 0.000000e+00	 1.000000e+00	 2.804175e-04	
11	 1.258925e+07,	 0.000000e+00	 1.000000e+00	 3.530246e-04	
12	 1.584893e+07,	 0.000000e+00	 1.000000e+00	 4.444313e-04	
13	 1.995262e+07,	 0.000000e+00	 1.000000e+00	 5.595053e-04	
14	 2.511886e+07,	 0.000000e+00	 1.000000e+00	 7.043743e-04	
15	 3.162278e+07,	 0.000000e+00	 1.000000e+00	 8.867525e-04	
16	 3.981072e+07,	 0.000000e+00	 1.000000e+00	 1.116351e-03	
17	 5.011872e+07,	 0.000000e+00	 1.000000e+00	 1.405393e-03	
18	 6.309573e+07,	 0.000000e+00	 1.000000e+00	 1.769268e-03	
19	 7.943282e+07,	 0.000000e+00	 1.000000e+00	 2.227340e-03	
20	 1.000000e+08,	 0.000000e+00	 1.000000e+00	 2.803984e-03	
21	 1.258925e+08,	 0.000000e+00	 1.000000e+00	 3.529865e-03	
22	 1.584893e+08,	 0.000000e+00	 1.000000e+00	 4.443555e-03	
23	 1.995262e+08,	 0.000000e+00	 1.000000e+00	 5.593540e-03	
24	 2.511886e+08,	 0.000000e+00	 1.000000e+00	 7.040725e-03	
25	 3.162278e+08,	 0.000000e+00	 1.000000e+00	 8.861506e-03	
26	 3.981072e+08,	 0.000000e+00	 1.000000e+00	 1.115151e-02	
27	 5.011872e+08,	 0.000000e+00	 1.000000e+00	 1.403001e-02	
28	 6.309573e+08,	 0.000000e+00	 1.000000e+00	 1.764501e-02	
29	 7.943282e+08,	 0.000000e+00	 1.000000e+00	 2.217853e-02	
30	 1.000000e+09,	 0.000000e+00	 1.000000e+00	 2.785127e-02	
