* File name: D:\Documents and Settings\sicard\Mes documents\software\Dsch\Dsch35\bugs\spiceampliac.sch
AC Analysis  Tue Sep 22 11:06:38  2009
--------------------------------------------------------------------------------
Index   frequency                       mag(v(2))       mag(v(3))       
--------------------------------------------------------------------------------
0	 1.000000e+06,	 0.000000e+00	 1.000000e-02	 2.147779e-02	
1	 1.258925e+06,	 0.000000e+00	 1.000000e-02	 2.147778e-02	
2	 1.584893e+06,	 0.000000e+00	 1.000000e-02	 2.147777e-02	
3	 1.995262e+06,	 0.000000e+00	 1.000000e-02	 2.147776e-02	
4	 2.511886e+06,	 0.000000e+00	 1.000000e-02	 2.147774e-02	
5	 3.162278e+06,	 0.000000e+00	 1.000000e-02	 2.147770e-02	
6	 3.981072e+06,	 0.000000e+00	 1.000000e-02	 2.147765e-02	
7	 5.011872e+06,	 0.000000e+00	 1.000000e-02	 2.147756e-02	
8	 6.309573e+06,	 0.000000e+00	 1.000000e-02	 2.147742e-02	
9	 7.943282e+06,	 0.000000e+00	 1.000000e-02	 2.147720e-02	
10	 1.000000e+07,	 0.000000e+00	 1.000000e-02	 2.147684e-02	
11	 1.258925e+07,	 0.000000e+00	 1.000000e-02	 2.147629e-02	
12	 1.584893e+07,	 0.000000e+00	 1.000000e-02	 2.147541e-02	
13	 1.995262e+07,	 0.000000e+00	 1.000000e-02	 2.147401e-02	
14	 2.511886e+07,	 0.000000e+00	 1.000000e-02	 2.147179e-02	
15	 3.162278e+07,	 0.000000e+00	 1.000000e-02	 2.146829e-02	
16	 3.981072e+07,	 0.000000e+00	 1.000000e-02	 2.146273e-02	
17	 5.011872e+07,	 0.000000e+00	 1.000000e-02	 2.145393e-02	
18	 6.309573e+07,	 0.000000e+00	 1.000000e-02	 2.144001e-02	
19	 7.943282e+07,	 0.000000e+00	 1.000000e-02	 2.141800e-02	
20	 1.000000e+08,	 0.000000e+00	 1.000000e-02	 2.138325e-02	
21	 1.258925e+08,	 0.000000e+00	 1.000000e-02	 2.132852e-02	
22	 1.584893e+08,	 0.000000e+00	 1.000000e-02	 2.124265e-02	
23	 1.995262e+08,	 0.000000e+00	 1.000000e-02	 2.110864e-02	
24	 2.511886e+08,	 0.000000e+00	 1.000000e-02	 2.090135e-02	
25	 3.162278e+08,	 0.000000e+00	 1.000000e-02	 2.058497e-02	
26	 3.981072e+08,	 0.000000e+00	 1.000000e-02	 2.011170e-02	
27	 5.011872e+08,	 0.000000e+00	 1.000000e-02	 1.942423e-02	
28	 6.309573e+08,	 0.000000e+00	 1.000000e-02	 1.846580e-02	
29	 7.943282e+08,	 0.000000e+00	 1.000000e-02	 1.720042e-02	
30	 1.000000e+09,	 0.000000e+00	 1.000000e-02	 1.563824e-02	
31	 1.258925e+09,	 0.000000e+00	 1.000000e-02	 1.385048e-02	
32	 1.584893e+09,	 0.000000e+00	 1.000000e-02	 1.195760e-02	
33	 1.995262e+09,	 0.000000e+00	 1.000000e-02	 1.009307e-02	
34	 2.511886e+09,	 0.000000e+00	 1.000000e-02	 8.365341e-03	
35	 3.162278e+09,	 0.000000e+00	 1.000000e-02	 6.839042e-03	
36	 3.981072e+09,	 0.000000e+00	 1.000000e-02	 5.537051e-03	
37	 5.011872e+09,	 0.000000e+00	 1.000000e-02	 4.453222e-03	
38	 6.309573e+09,	 0.000000e+00	 1.000000e-02	 3.565762e-03	
39	 7.943282e+09,	 0.000000e+00	 1.000000e-02	 2.846958e-03	
40	 1.000000e+10,	 0.000000e+00	 1.000000e-02	 2.268858e-03	
